Surt,capture_time,url,mime,status,digest,length,offset,filename,month,year
"fr,lesechos,investir)/actions/actualites/wall-street-finit-en-leger-recul-alors-que-biden-creuse-l-ecart-1934606.php",20201107033140,https://investir.lesechos.fr/actions/actualites/wall-street-finit-en-leger-recul-alors-que-biden-creuse-l-ecart-1934606.php,text/html,200,sha1:YYPRU2H35UQWRB24U6DCNAET6W4TTBY4,23575,1068948759,CC-NEWS-20201107011044-00560.warc.gz,11,2020
"com,vanguardia)/opinion/columnistas/miguel-angel-pedraza/la-inoperancia-del-concejo-da3570207",20210328115411,https://www.vanguardia.com/opinion/columnistas/miguel-angel-pedraza/la-inoperancia-del-concejo-DA3570207,text/html,200,sha1:AXKNHP36D3G3ZYJNCAQ5WKEA3TSY7KZG,36582,261335989,CC-NEWS-20210328112703-00959.warc.gz,03,2021
"com,livehindustan)/uttarakhand/nainital/story-negotiations-with-the-officials-of-agitated-villagers-failed-3898993.html",20210308134903,https://www.livehindustan.com/uttarakhand/nainital/story-negotiations-with-the-officials-of-agitated-villagers-failed-3898993.html,text/html,200,sha1:MKLUBSZHHZQBN6GSMHBT3ADCCFO47PKV,60233,914987863,CC-NEWS-20210308125216-00605.warc.gz,03,2021
"fr,rfi)/science/20170405-sport-drepanocytose",20170405163815,http://www.rfi.fr/science/20170405-sport-drepanocytose,text/html,200,sha1:WFG4QKXRY3EOKUAHGKLEGKUR3APSQEDE,26680,433165089,CC-NEWS-20170405150547-00264.warc.gz,04,2017
"info,com-unik)/2020/11/03/culbertson-a-n-co-inc-sells-2850-shares-of-general-mills-inc-nysegis.html",20201103213752,https://www.com-unik.info/2020/11/03/culbertson-a-n-co-inc-sells-2850-shares-of-general-mills-inc-nysegis.html,text/html,200,sha1:O4KIG5UBCJXTT4NTI523RTIVNCPIYAVO,13021,47267614,CC-NEWS-20201103213429-00499.warc.gz,11,2020
"ro,ziarelive)/stiri/radarele-scoase-pe-sosele-actiune-a-politistilor-rutieri-in-arad-timis-si-caras-severin.html",20201121112620,https://www.ziarelive.ro/stiri/radarele-scoase-pe-sosele-actiune-a-politistilor-rutieri-in-arad-timis-si-caras-severin.html,text/html,200,sha1:UH7F7KDLWZLOJQOD2CIFS33DS2YNPJ4E,25602,371826425,CC-NEWS-20201121104744-00790.warc.gz,11,2020
"gr,philips)/c-p/hd6105_70/daily-collection-fryer",20201129232938,https://www.philips.gr/c-p/HD6105_70/daily-collection-fryer,text/html,200,sha1:6UZHN2RN7VZSBS3MBANIWL3CHLMJ6MAT,41799,364112271,CC-NEWS-20201129224907-00915.warc.gz,11,2020
"it,internapoli)/lettini-e-ombrelloni-abusivi-sul-lido-in-costiera-scatta-il-sequestro",20230628155937,https://internapoli.it/lettini-e-ombrelloni-abusivi-sul-lido-in-costiera-scatta-il-sequestro/,text/html,200,sha1:644HIJXPZ3KV7KN7HGE5UYMLCTKKXOTY,73975,908531256,CC-NEWS-20230628152731-03628.warc.gz,06,2023
"kr,co,seoul)/news/newsview.php?id=20230607500234",20230607093533,https://www.seoul.co.kr/news/newsView.php?id=20230607500234,text/html,200,sha1:7DHJ7IG242XTBLR7MJYCBD2PPF3TVU7B,30472,804284186,CC-NEWS-20230607085445-03145.warc.gz,06,2023
"com,surinametimes)/us-hits-goal-of-taking-in-10000-syrian-refugees",20160901145556,http://www.surinametimes.com/us-hits-goal-of-taking-in-10000-syrian-refugees/,text/html,200,sha1:RRJPLT7EMDRHGN2KD2BKHU5YL23TVY4E,11670,35939496,CC-NEWS-20160901145200-00008.warc.gz,09,2016
"com,tuttomercatoweb)/altre-notizie/napoli-rrahmani-e-petagna-in-gruppo-differenziato-per-demme-e-ospina-1515359",20210331170541,https://www.tuttomercatoweb.com/altre-notizie/napoli-rrahmani-e-petagna-in-gruppo-differenziato-per-demme-e-ospina-1515359,text/html,200,sha1:YEOXCAIJELHROSVGZIJBUEVAEJ62GZ7J,17045,827627616,CC-NEWS-20210331162139-01015.warc.gz,03,2021
"de,aktiencheck)/exklusiv/marktberichte-hugo_boss_aktie_kein_kauf_mehr_warum_aktienanalyse-7856145",20170426100800,http://www.aktiencheck.de/exklusiv/Marktberichte-HUGO_BOSS_Aktie_Kein_Kauf_mehr_Warum_Aktienanalyse-7856145,text/html,200,sha1:2JHBUL7MOCOXKWPG7GFBB4G4ILBCVGXD,14058,661078603,CC-NEWS-20170426071124-00351.warc.gz,04,2017
"com,yahoo)/news/one-dead-fatal-lycoming-county-135016229.html",20240421162445,https://www.yahoo.com/news/one-dead-fatal-lycoming-county-135016229.html,text/html,200,sha1:3OW6QAZD4KSNBOT3WJYLNCJ25NRVHZDA,173354,857708577,CC-NEWS-20240421151235-03613.warc.gz,04,2024
"com,yahoo,sports)/kenny-smith-own-team-help-134432885.html",20240405030645,https://sports.yahoo.com/kenny-smith-own-team-help-134432885.html,text/html,200,sha1:NFEXHCNNQCRT3XPZSFWGVOLLEV2ZQE3D,174512,949044434,CC-NEWS-20240405014131-03307.warc.gz,04,2024
"fr,lefigaro,immobilier)/annonces/annonce-66976222.html",20240410104529,https://immobilier.lefigaro.fr/annonces/annonce-66976222.html,text/html,200,sha1:O5W43SBBWPOZVMF4T4OV6HYBCXPORLLB,146946,143400058,CC-NEWS-20240410103851-03402.warc.gz,04,2024
"com,canal44)/pide-amlo-no-cambiar-el-voto-por-migajas",20170407115320,http://canal44.com/pide-amlo-no-cambiar-el-voto-por-migajas/,text/html,200,sha1:USVXBYAMJA5TKY2OCXGK5JOZYCXEXLZ3,12348,857689013,CC-NEWS-20170407080350-00272.warc.gz,04,2017
"au,com,sunshinecoastdaily)/news/roos-send-ominous-warning-with-blistering-start-to/3802685",20190810145912,https://www.sunshinecoastdaily.com.au/news/roos-send-ominous-warning-with-blistering-start-to/3802685/,text/html,200,sha1:V757KKACYU7GCRW2XKMTTMC3WFYB36IZ,38112,89208310,CC-NEWS-20190810144335-00843.warc.gz,08,2019
"mx,com,heraldodemexico)/nacional/2020/11/20/colima-supero-los-800-muertos-por-covid-19-227599.html",20201120212248,https://heraldodemexico.com.mx/nacional/2020/11/20/colima-supero-los-800-muertos-por-covid-19-227599.html,text/html,200,sha1:BXO5WBB2T4BRG63IMVIQ4EZJ4KQIYXPA,11760,157525571,CC-NEWS-20201120210937-00783.warc.gz,11,2020
"ve,com,panorama)/mundo/portugal-con-record-de-ingresados-en-planta-y-en-uci-por-covid-19---20201122-0031.html",20201122175428,https://www.panorama.com.ve/mundo/Portugal-con-record-de-ingresados-en-planta-y-en-UCI-por-covid-19---20201122-0031.html,text/html,200,sha1:KSQWDZJ3AY2UT57A6H7QGDCQX3PMLOZV,16077,353528827,CC-NEWS-20201122172312-00805.warc.gz,11,2020
"com,espnsiouxfalls)/inmate-escapes-from-south-dakota-penitentiary",20220404221332,https://espnsiouxfalls.com/inmate-escapes-from-south-dakota-penitentiary/,text/html,200,sha1:GSA25VRSHZPRK4QJJ3WYDJN2NQCGIHJH,35233,226142089,CC-NEWS-20220404215955-00266.warc.gz,04,2022
"com,themarketsdaily)/2021/02/04/macarthur-minerals-limited-mms-v-cvemms-stock-crosses-above-200-day-moving-average-of-0-44.html",20210204085624,https://www.themarketsdaily.com/2021/02/04/macarthur-minerals-limited-mms-v-cvemms-stock-crosses-above-200-day-moving-average-of-0-44.html,text/html,200,sha1:KZNM4IOEIZUFP6L3CGS23VOYO7UDUO7Q,11145,435643577,CC-NEWS-20210204081832-00050.warc.gz,02,2021
"es,20minutos)/noticia/4074625/0/podemos-celebra-este-martes-un-consejo-ciudadano-en-el-que-hablaran-de-las-cuentas",20191202120405,https://www.20minutos.es/noticia/4074625/0/podemos-celebra-este-martes-un-consejo-ciudadano-en-el-que-hablaran-de-las-cuentas/,text/html,200,sha1:74NYYRMOOVQTYX2245QNZ5P3E7HOP6T5,17602,21356107,CC-NEWS-20191202120214-02121.warc.gz,12,2019
"es,informacion)/deportes/2024/04/27/marc-marquez-vuelve-pole-position-101639468.html",20240427105215,https://www.informacion.es/deportes/2024/04/27/marc-marquez-vuelve-pole-position-101639468.html,text/html,200,sha1:74DCVDFYNZB7N53O7FUFBU7WG4JVTDYU,50964,830251913,CC-NEWS-20240427094328-03724.warc.gz,04,2024
"com,dnews)/sports/area-roundup-genesee-continues-roll-by-beating-potlatch/article_f05fe6f0-c6c3-11ec-a257-9f83e21e7c9b.html",20220428160145,https://dnews.com/sports/area-roundup-genesee-continues-roll-by-beating-potlatch/article_f05fe6f0-c6c3-11ec-a257-9f83e21e7c9b.html,text/html,200,sha1:7GYDVRP4TLNTRLRH5L2R2JMTWL5M7ONA,54637,166753153,CC-NEWS-20220428155511-00767.warc.gz,04,2022
"com,gulf365)/gulf/11162954/%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84-%d8%aa%d8%b4%d8%af%d8%af-%d9%85%d8%b1%d8%a7%d9%82%d8%a8%d8%aa%d9%87%d8%a7-%d9%84%d9%84%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86%d9%8a%d9%8a%d9%86-%d9%85%d9%86-%d8%ae%d9%84%d8%a7%d9%84-%d8%a8%d8%b1%d9%86%d8%a7%d9%85%d8%ac-%d8%a7%d9%84%d8%aa%d8%b9%d8%b1%d9%81-%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d9%88%d8%ac%d9%88%d9%87-%d9%81%d9%8a-%d8%a7%d9%84%d8%b6%d9%81%d8%a9-%d8%a7%d9%84%d8%ba%d8%b1%d8%a8%d9%8a%d8%a9.html",20211119025618,https://gulf365.com/gulf/11162954/%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%B4%D8%AF%D8%AF-%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%AA%D9%87%D8%A7-%D9%84%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D9%8A%D9%86-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D8%AC%D9%88%D9%87-%D9%81%D9%8A-%D8%A7%D9%84%D8%B6%D9%81%D8%A9-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D9%8A%D8%A9.html,text/html,200,sha1:E5JDGULPATZ2JVEU5PROPCAAEDQ54SFO,16518,893949684,CC-NEWS-20211119013431-00478.warc.gz,11,2021
"com,milfordmirror)/news/article/new-mexico-reports-183-new-covid-19-cases-12-16007743.php",20210307232824,https://www.milfordmirror.com/news/article/New-Mexico-reports-183-new-COVID-19-cases-12-16007743.php,text/html,200,sha1:WAMTYHYKTGSEL537K4TCDQR433TYFGHX,18861,459986835,CC-NEWS-20210307223155-00597.warc.gz,03,2021
"com,championat)/football/article-3817483-spartak---dinamo-3-avgusta-grubejshij-fol-ponse-na-shunine.html",20190803173806,https://www.championat.com/football/article-3817483-spartak---dinamo-3-avgusta-grubejshij-fol-ponse-na-shunine.html,text/html,200,sha1:PXH3KGE6QV74D4ECCRVAO7NILSZ5TQZI,96687,308756557,CC-NEWS-20190803165352-00771.warc.gz,08,2019
"com,baltimoresun)/news/crime/bs-md-ci-cr-malachi-foster-mom-20190807-xq2oo4v3jbejrdn76sai3c24se-story.html",20190807195409,https://www.baltimoresun.com/news/crime/bs-md-ci-cr-malachi-foster-mom-20190807-xq2oo4v3jbejrdn76sai3c24se-story.html,text/html,200,sha1:BZR5I4JXNVWEV24QD25Z2SULGGNCP3XV,34896,887303021,CC-NEWS-20190807182251-00812.warc.gz,08,2019
"hu,philips)/c-p/hp6503_00/satinelle-epilator",20201130144032,https://www.philips.hu/c-p/HP6503_00/satinelle-epilator,text/html,200,sha1:CFR6PDNUQP7KQ62AQNJ4FGIRDERBCQPI,48305,764252315,CC-NEWS-20201130141118-00935.warc.gz,11,2020
"ru,mirtesen)/dispute/43264698444/pochemu-nosyi-u-zhenschin-menshe-chem-u-muzhchin-mnenie-uchyonyi",20230625225048,https://mirtesen.ru/dispute/43264698444/Pochemu-nosyi-u-zhenschin-menshe-chem-u-muzhchin-Mnenie-uchyonyi,text/html,200,sha1:GUHEDTQNIEQ45FMNEJXQTHLNX3IQC3VR,15548,871183170,CC-NEWS-20230625212719-03562.warc.gz,06,2023
"ru,regnum)/news/2633414",20240413032807,https://regnum.ru/news/2633414,text/html,200,sha1:Z5DOG3I6UBL5UC6RJJAJW4EY5Z7GYWCM,79505,101223348,CC-NEWS-20240413031648-03459.warc.gz,04,2024
"com,elespanol)/elandroidelibre/moviles-android/accesorios/20220428/huawei-band-caracteristicas-precio-nueva-pulsera-inteligente/668433438_0.html",20220428152607,https://www.elespanol.com/elandroidelibre/moviles-android/accesorios/20220428/huawei-band-caracteristicas-precio-nueva-pulsera-inteligente/668433438_0.html,text/html,200,sha1:7TQ7WZXJBXRWUZAAE62TKETBM7UMHSEA,36892,390117108,CC-NEWS-20220428150953-00766.warc.gz,04,2022
"com,clickondetroit)/news/aaa-michigan-drivers-paying-less-at-the-gas-pump-this-year",20190826115553,https://www.clickondetroit.com/news/aaa-michigan-drivers-paying-less-at-the-gas-pump-this-year,text/html,200,sha1:BTVFFTYWFKDHIWZ7NOAGH4HS63LJAIQH,17044,155741091,CC-NEWS-20190826114032-01002.warc.gz,08,2019
"de,rp-online)/nrw/staedte/ratingen/ratingen-dumeklemmerplakette-fuer-huelshoff_aid-47662795",20191208163441,https://rp-online.de/nrw/staedte/ratingen/ratingen-dumeklemmerplakette-fuer-huelshoff_aid-47662795,text/html,200,sha1:IQEKXZI3VI5XLP2NUQ6EZJLX5PX6JZO6,38512,25186192,CC-NEWS-20191208163139-02194.warc.gz,12,2019
"il,co,nana10,israblog)/blogread.asp?blog=637436&blogcode=14890394",20170428152721,http://israblog.nana10.co.il/blogread.asp?blog=637436&blogcode=14890394,text/html,200,sha1:5EKKWZQECLWCYQ3GHLANMHG7D25IDBFX,9723,843094121,CC-NEWS-20170428122234-00362.warc.gz,04,2017
"org,wqcs)/2023-06-16/migrant-ship-sinking-off-greece-dozens-are-dead-and-hundreds-are-missing",20230616092157,https://www.wqcs.org/2023-06-16/migrant-ship-sinking-off-greece-dozens-are-dead-and-hundreds-are-missing,text/html,200,sha1:ZUNSU26QMHOQUDIIRAAQYNPDSMOXU4Q7,26155,261358298,CC-NEWS-20230616091100-03355.warc.gz,06,2023
"com,kxnet)/top-stories/uk-us-impose-sanctions-targeting-myanmar-military-business",20210325174536,https://www.kxnet.com/top-stories/uk-us-impose-sanctions-targeting-myanmar-military-business/,text/html,200,sha1:LLECXAUJQ7L2ZVBPQ5RQJAFJDFM2KPKU,64291,278602584,CC-NEWS-20210325173207-00912.warc.gz,03,2021
"com,ctinsider)/news/article/how-covid-shots-for-kids-help-prevent-dangerous-16641171.php",20211122155513,https://www.ctinsider.com/news/article/How-COVID-shots-for-kids-help-prevent-dangerous-16641171.php,text/html,200,sha1:CZLHZPL2XDVLAW3HQASEPSLSMQH24OOK,30375,28234480,CC-NEWS-20211122155418-00541.warc.gz,11,2021
"sk,aktuality,sport)/c/263212/zomrel-byvaly-trener-handlovej-a-komarna-dragan-tomanovic",20170223181529,http://sport.aktuality.sk/c/263212/zomrel-byvaly-trener-handlovej-a-komarna-dragan-tomanovic/,text/html,200,sha1:ISPETIIBLREN7BWVP2YE76R45QCOBWEW,32531,941250503,CC-NEWS-20170223145122-00105.warc.gz,02,2017
"tr,com,sabah)/yazarlar/nurullah-gur/2020/11/29/belirsizlik-caginda-ekonominin-yon-arayisi",20201129043442,https://www.sabah.com.tr/yazarlar/nurullah-gur/2020/11/29/belirsizlik-caginda-ekonominin-yon-arayisi,text/html,200,sha1:7IEQF6IZCB72NF4IBDDGUGFP3XECZWGD,32557,532224218,CC-NEWS-20201129024948-00905.warc.gz,11,2020
